,0,1
Stage1_csi_230K,0.4292827284938297,
Stage1_csi_220K,0.16066811591686725,
Stage1_csi_210K,0.05866456158779163,
Final_Pipeline_csi_230K,,0.4921658647274622
Final_Pipeline_csi_220K,,0.19621556278773583
Final_Pipeline_csi_210K,,0.0626297544124612
